MANV,MACH,HOTEN,GIOITINH,NGAYSINH,CHUCVU,LUONG,NGAYVAOLAM
NV0003,CH1,Trần Ngọc Cường,Nu,1993-12-31,Cua hang truong,25344751,2023-12-30
NV0006,CH1,Phạm Gia An,Nam,1985-04-30,Thu ngan,9459433,2016-04-15
NV0009,CH1,Nguyễn Thanh Khánh,Nu,1995-01-10,Thu ngan,8537963,2022-08-21
NV0012,CH1,Trần Văn Tuấn,Nam,1990-04-26,Thu ngan,8112087,2023-10-10
NV0015,CH1,Đặng Gia Dũng,Nu,1998-09-01,Ke toan,16201189,2018-07-11
NV0018,CH1,Đỗ Thị Cường,Nam,1990-05-04,Thu ngan,11375927,2018-06-26
NV0021,CH1,Trần Hoàng Nam,Nu,1997-07-06,Thu ngan,8570296,2016-02-25
NV0024,CH1,Phạm Ngọc Nam,Nam,1990-04-17,Thu ngan,9183045,2021-10-28
NV0027,CH1,Lê Hoàng Tuấn,Nu,1997-01-27,Thu ngan,11442215,2019-02-11
NV0030,CH1,Phạm Thanh Bình,Nam,1988-12-22,Quan ly,23339703,2015-01-10
NV0033,CH1,Phạm Ngọc Hương,Nu,1998-12-10,Thu ngan,9214188,2016-04-22
NV0036,CH1,Phạm Ngọc Nam,Nam,2000-01-22,Thu ngan,10969687,2022-07-06
NV0039,CH1,Bùi Hoàng Cường,Nu,1993-02-20,Thu ngan,11033955,2018-10-02
NV0042,CH1,Võ Gia Cường,Nam,1996-12-11,Thu ngan,11953873,2015-08-25
NV0045,CH1,Trần Ngọc Nam,Nu,1999-04-18,Ke toan,16222041,2021-07-21
NV0048,CH1,Nguyễn Ngọc Nam,Nam,2001-08-25,Thu ngan,9748387,2020-03-16
NV0051,CH1,Bùi Gia Long,Nu,1985-02-17,Thu ngan,8132774,2021-12-04
NV0054,CH1,Đỗ Minh Hương,Nam,1997-01-09,Thu ngan,8716500,2018-03-09
NV0057,CH1,Phạm Gia Cường,Nu,1992-12-19,Thu ngan,11063264,2020-03-02
NV0060,CH1,Lê Ngọc Hương,Nam,2002-12-26,Quan ly,16036938,2015-08-31
NV0063,CH1,Phạm Gia Long,Nu,2001-07-25,Thu ngan,10337522,2021-03-02
NV0066,CH1,Trần Thị Minh,Nam,1990-08-30,Thu ngan,10019915,2017-06-29
NV0069,CH1,Đỗ Thị An,Nu,1999-11-11,Thu ngan,9068486,2017-08-10
NV0072,CH1,Huỳnh Văn Minh,Nam,1991-06-11,Thu ngan,11123474,2020-10-23
NV0075,CH1,Đỗ Gia Hương,Nu,1987-10-30,Ke toan,17675806,2019-10-11
NV0078,CH1,Trần Ngọc Trang,Nam,1989-01-09,Thu ngan,9739116,2015-05-23
NV0081,CH1,Trần Văn Tuấn,Nu,1998-10-05,Thu ngan,9215615,2015-09-27
NV0084,CH1,Bùi Hoàng Hùng,Nam,1994-11-01,Thu ngan,10100936,2021-10-18
NV0087,CH1,Đặng Thanh Dũng,Nu,1992-01-04,Thu ngan,10342331,2018-03-03
NV0090,CH1,Lê Hoàng Hương,Nam,1988-04-28,Quan ly,24665890,2015-02-14
NV0093,CH1,Nguyễn Hoàng Nam,Nu,1997-08-16,Thu ngan,11437977,2018-05-02
NV0096,CH1,Lê Thị Phúc,Nam,1989-12-07,Thu ngan,11763333,2023-06-12
NV0099,CH1,Đỗ Hoàng Khánh,Nu,1991-11-05,Thu ngan,10499446,2017-04-05
NV0102,CH1,Phạm Hoàng Dũng,Nam,1985-01-25,Thu ngan,9947816,2018-01-29
NV0105,CH1,Đỗ Gia Quang,Nu,1996-01-19,Ke toan,14189049,2017-07-15
NV0108,CH1,Lê Ngọc Phúc,Nam,1985-10-16,Thu ngan,8887548,2020-11-25
NV0111,CH1,Trần Gia Long,Nu,1985-09-09,Thu ngan,9762290,2023-07-20
NV0114,CH1,Huỳnh Minh Khánh,Nam,1986-02-28,Thu ngan,11863220,2022-03-10
